Orth,Phon
ਅ,ə
ਸ,sə
ਹ,ɦə
ਕ,kə
ਖ,kʱə
ਗ,ɡə
ਘ,gʱə
ਙ,ŋə
ਚ,t͡ʃə
ਛ,t͡ʃʱə
ਜ,d͡ʒə
ਝ,d͡ʒʱə
ਞ,ɲə
ਟ,ʈə
ਠ,ʈʱə
ਡ,ɖə
ਢ,ʈə
ਣ,ɳə
ਤ,t̪ə
ਥ,t̪ʱə
ਦ,d̪ə
ਧ,d̪ʱə
ਨ,nə
ਪ,pə
ਫ,pʱə
ਬ,bə
ਭ,bʱə
ਮ,mə
ਯ,jə
ਰ,ɾə
ਲ,lə
ਵ,ʋə
ੜ,ɽə
ਸ਼,ʃə
ਖ਼,xə
ਗ਼,ɣə
ਜ਼,zə
ਫ਼,fə
ਲ਼,ɭə
ਾ,ɑ
ਿ,ɪ
ੀ,i
ੁ,ʊ
ੂ,u
ੇ,e
ੈ,ɛ
ੋ,o
ੌ,ɔ
ਆ,ɑ
ਇ,ɪ
ਈ,i
ਉ,ʊ
ਊ,u
ਏ,e
ਐ,ɛ
ਓ,o
ਔ,ɔ
ੰ,̃
ਂ,̃
ੱ,<GEM>
